IdRte,Version,NomRte,NoRte,ClsRte,CaractRte,Cls_CheFor,Cls_RAT,An_Classi,No_Chefor,CarRte,Che_Multi,Gestion,Source,Notes,NbrVoies,EtatRev,Dossi_Pont,Cap_Port,Stat_Pont,AQRP_UUID,Shape_Leng,group,index_righ,shape_le_1,Camera,geometry,length
f9d1bb59afe847ff90428d1c75890ed5,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,966a72cf-6752-464d-af1e-c8888bb11b62,989.367301313,1,20A,3140.331156954365,20A,"LINESTRING (681423.2965000002 5133890.6404, 681443.1047999999 5133907.795700001, 681472.4452 5133934.733899999, 681530.5524000004 5133997.595899999, 681592.3951000003 5134064.7039, 681659.1021999996 5134134.127800001, 681750.6087999996 5134223.1850000005, 681768.4538340203 5134241.956768776)",492.7659847266526
f9d1bb59afe847ff90428d1c75890ed5,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,966a72cf-6752-464d-af1e-c8888bb11b62,989.367301313,1,20A,3140.331156954365,20A,"LINESTRING (681768.4538340203 5134241.956768776, 681794.2471839383 5134269.089628263)",37.436465697729
b32633747ce04546b6a44b8b162dd296,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,30ceb055-bb47-4d08-9ad7-b2681eeb47fa,2195.73868562,1,20A,3140.331156954365,20A,"LINESTRING (681135.953559892 5133481.584706762, 681167.4072769512 5133515.10964594)",45.97018450869054
b32633747ce04546b6a44b8b162dd296,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,30ceb055-bb47-4d08-9ad7-b2681eeb47fa,2195.73868562,1,20A,3140.331156954365,20A,"LINESTRING (681167.4072769512 5133515.10964594, 681805.8572414896 5134195.601436115)",933.1063356948679
b32633747ce04546b6a44b8b162dd296,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,30ceb055-bb47-4d08-9ad7-b2681eeb47fa,2195.73868562,1,20A,3140.331156954365,20A,"LINESTRING (681805.8572414896 5134195.601436115, 681844.8455784774 5134237.1571487095)",56.98216975794228
398b3d5e8f584e29a38ce6234e202412,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,632e44bd-0de5-4de9-938c-e6e7a4651d0d,1332.91708365,1,20A,3140.331156954365,20A,"LINESTRING (681076.4558431944 5133524.369094541, 681125.2906979045 5133576.619405442)",71.51879489877393
398b3d5e8f584e29a38ce6234e202412,AQ20230601,Boulevard Louis-Loranger,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,632e44bd-0de5-4de9-938c-e6e7a4651d0d,1332.91708365,1,20A,3140.331156954365,20A,"LINESTRING (681125.2906979045 5133576.619405442, 681128.3789999997 5133579.923699999, 681159.3364000004 5133612.976, 681195.8287000004 5133653.400800001, 681268.0746999998 5133730.1974, 681322.4464999996 5133788.8083, 681341.1946 5133809.0548, 681378.7483999999 5133848.5483, 681419.3671000004 5133887.2312, 681423.2965000002 5133890.6404)",433.0388094610606
3ef4e38b22e8437c89f70c10dfd1f21c,AQ20230601,Boulevard Notre-Dame,350.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,c3370275-aa4f-4973-b570-a4771628355e,63.9351353306,1,4,3140.331156954365,4,"LINESTRING (664337.1283999998 5148664.891100001, 664294.9217999997 5148689.108899999, 664281.8553999998 5148697.0188)",63.9351353305798
d5fcd14785f34285b0bb2c6bacfccbcb,AQ20230601,Voie,153.0,Rï¿½gionale,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,cff84524-f154-4eb1-baa4-5d18067acb98,100.845473163,1,4,3140.331156954365,4,"LINESTRING (664367.8980999999 5148712.151799999, 664361.6089000003 5148710.381100001, 664358.3260000004 5148706.991699999, 664354.4186000004 5148702.653100001, 664351.6925999997 5148699.614399999, 664349.8483999996 5148697.798699999, 664347.8348000003 5148696.0788, 664344.4702000003 5148693.9583, 664341.2434999999 5148692.267000001, 664336.7561999997 5148690.172900001, 664332.8722000001 5148688.699899999, 664328.7007999998 5148687.638499999, 664324.7618000004 5148687.014699999, 664320.8058000002 5148686.7008, 664316.2281 5148686.9398, 664311.6464999998 5148687.736199999, 664307.6860999996 5148688.723099999, 664304.1580999997 5148689.9339000005, 664299.7406000001 5148691.774700001, 664295.1050000004 5148693.7519000005, 664290.9858999997 5148696.0812, 664285.4552999996 5148699.491599999, 664278.1069999998 5148699.531400001)",100.84547316344776
82e4193d9d4d4109bd8bad0ce8657105,AQ20230601,Boulevard Trudel Ouest,153.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,d64f6f08-f3cd-4f94-997e-19c48bd23bed,1774.3214616,1,4,3140.331156954365,4,"LINESTRING (664408.1758000003 5148626.5594, 664413.6383999996 5148623.635299999, 664450.5154999997 5148603.393200001, 664484.1856000004 5148584.1391, 664509.8754000003 5148569.013699999, 664541.3033999996 5148550.3454, 664583.1700999998 5148525.308800001, 664654.5395999998 5148482.468800001, 664703.3968000002 5148452.7337, 664722.3362999996 5148441.061799999, 664741.1111000003 5148429.490900001, 664749.3015923774 5148424.298346047)",396.63102344135507
88dcceee1a314990b78e78a543834280,AQ20230601,Boulevard Trudel Ouest,153.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,d451e3e1-d7a2-4d0f-bc53-8f91f25627f0,56.4886512692,1,4,3140.331156954365,4,"LINESTRING (664367.8980999999 5148712.151799999, 664361.1544000003 5148703.6895, 664357.8779999996 5148699.3160999995, 664354.6681000004 5148694.5316, 664350.9539000001 5148688.4015, 664345.1195 5148678.401799999, 664337.1283999998 5148664.891100001)",56.488651269218806
d6feeea3f9114b359b31e1ee61f85b39,AQ20230601,Boulevard Trudel Ouest,153.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,770f275e-c44e-455d-bc1b-d6509396155d,38.7423523082,1,4,3140.331156954365,4,"LINESTRING (664393.4244999997 5148741.2914, 664385.5739000002 5148732.450099999, 664377.4759999998 5148723.451400001, 664367.8980999999 5148712.151799999)",38.74235230824361
f5397f301bf840799e9b12811b73906e,AQ20230601,Boulevard Notre-Dame,350.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,008bae4e-8f87-461c-aad7-35ba0bded4b2,4.51261136419,1,4,3140.331156954365,4,"LINESTRING (664281.8553999998 5148697.0188, 664278.1069999998 5148699.531400001)",4.51261136418734
a640aa3a167840d3bf61c9b644fce440,AQ20230601,Voie,153.0,Rï¿½gionale,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,6d40a2a0-6f82-4f2f-afe4-03fa2388b651,139.680691072,1,4,3140.331156954365,4,"LINESTRING (664408.1758000003 5148626.5594, 664404.5252999999 5148632.6877999995, 664398.8986999998 5148635.9892, 664393.2549 5148639.6007, 664389.0075000003 5148642.5868, 664385.3211000003 5148645.536900001, 664382.0977999996 5148648.588400001, 664378.2344000004 5148653.030099999, 664375.0976 5148657.2093, 664372.5294000003 5148661.2629, 664370.1815999998 5148665.7228999995, 664368.4603000004 5148670.1426, 664367.2707000002 5148674.1721, 664366.2637999998 5148679.5491, 664365.9616999999 5148684.2247, 664366.1398 5148688.1841, 664366.4263000004 5148692.3389, 664367.4951999998 5148697.532299999, 664368.9441 5148701.4933, 664370.7937000003 5148705.4695, 664372.7564000003 5148708.903100001, 664374.9632000001 5148712.6446, 664377.3550000004 5148716.226600001, 664379.9357000003 5148719.488600001, 664382.9485999998 5148723.2611, 664386.8187999995 5148728.0787, 664391.1414000001 5148733.1775, 664393.4244999997 5148741.2914)",139.68069107164985
042a7b86664945c1b7bd12ea11fe90cd,AQ20230601,Boulevard Trudel Ouest,153.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,9ecf6486-60fa-441d-af8b-95678e3cd723,845.155619862,1,4,3140.331156954365,4,"LINESTRING (664899.2555551907 5149300.164161338, 664831.9634999996 5149224.6107, 664806.6973000001 5149196.046700001, 664762.1328999996 5149145.925799999, 664722.8611000003 5149101.8684, 664697.1251999997 5149073.1625, 664674.2125000004 5149047.7048, 664621.3945000004 5148990.008300001, 664569.9057999998 5148933.9311999995, 664531.1882999996 5148891.736400001, 664493.1885000002 5148850.5746, 664462.4483000003 5148817.438200001, 664426.5892000003 5148778.0929000005, 664409.3142999997 5148759.000499999, 664393.4244999997 5148741.2914)",753.8147542312714
adf78927ce2d49a4bfd46c388d46f2a6,AQ20230601,Boulevard Notre-Dame,350.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,907603c4-bdb6-4916-8474-22e7532129ec,595.877249098,1,4,3140.331156954365,4,"LINESTRING (664278.1069999998 5148699.531400001, 664272.6708000004 5148703.181299999, 664262.8936000001 5148710.0803, 664254.1787 5148716.897, 664245.3191 5148724.384400001, 664237.1392999999 5148732.0271000005, 664229.4652000004 5148739.9155, 664220.6333999997 5148749.4801, 664211.7610999998 5148759.674000001, 664200.6676000003 5148773.063100001, 664186.8726000004 5148790.423599999, 664168.1100000003 5148814.092800001, 664148.4665000001 5148838.7491999995, 664106.0822999999 5148892.7019, 664099.1820312608 5148901.498200761)",270.99065301267757
244ca6eb7ea44593842ba74104cc4540,AQ20230601,Boulevard Trudel Ouest,153.0,Rï¿½gionale,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,200483b9-945c-414e-8cf9-3d7e903c8746,80.7284171062,1,4,3140.331156954365,4,"LINESTRING (664337.1283999998 5148664.891100001, 664379.8262 5148641.7666, 664408.1758000003 5148626.5594)",80.72841710617124
ad23b41c82b841a6a3edb21aaaf42cc3,AQ20230601,Rang de l'Acadie,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,5f1c6924-65bc-4c89-959c-02d68e7e8e5b,23.4355735056,1,16,3140.331156954365,16,"LINESTRING (674937.9644999998 5130138.072000001, 674941.9548000004 5130138.3277, 674947.8173000002 5130140.706700001, 674950.7554194761 5130142.421836878)",13.72738961785647
92962a04d27844f3b4a3537ec650a6ae,AQ20230601,Rang de l'Acadie,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,b9407d67-0275-44f2-92fa-ecec4567fc80,55.3973989649,1,16,3140.331156954365,16,"LINESTRING (674937.9644999998 5130138.072000001, 674948.3290999997 5130132.7212000005, 674949.5413245847 5130132.146558322)",13.005833795715594
edf1d46e6dfd4dd3b4e055da235b4f09,AQ20230601,Rang de l'Acadie,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,df996a41-e5c5-4e08-ad9a-4e6580bb258a,1523.38625641,1,16,3140.331156954365,16,"LINESTRING (674937.9644999998 5130138.072000001, 674928.8498999998 5130139.489800001, 674922.7989999996 5130140.1075, 674916.6808000002 5130141.718699999, 674905.6412000004 5130142.013, 674893.4725000001 5130144.2369, 674880.3677000003 5130145.399, 674867.1996999998 5130147.565099999, 674856.0926999999 5130148.8529, 674844.9852999998 5130150.1456, 674828.8887 5130151.119899999, 674811.6630999995 5130154.023800001, 674796.4353999998 5130157.053200001, 674782.2061000001 5130160.1504, 674764.0492000002 5130161.993100001, 674744.8311999999 5130164.766799999, 674731.6637000004 5130166.9279, 674725.6754999999 5130166.546700001, 674718.5584000004 5130168.095000001, 674709.3859999999 5130170.5122, 674699.2775999997 5130171.867699999, 674685.1109999996 5130173.966, 674669.9460000005 5130175.9964000005, 674656.9085999997 5130176.165100001, 674643.8037 5130177.327199999, 674636.8170999996 5130176.8782, 674629.8305000002 5130176.429199999, 674615.7318000002 5130177.528899999, 674600.6290999996 5130178.5655000005, 674589.5894999998 5130178.8597, 674575.5486000003 5130178.960100001, 674565.5702 5130178.323100001, 674552.5281999996 5130178.486300001, 674539.5535000004 5130177.6559999995, 674525.5802999996 5130176.7579, 674509.6092999997 5130175.734300001, 674492.5820000004 5130175.642200001, 674477.6098999996 5130174.681399999, 674462.5750000002 5130174.7194, 674454.5894999998 5130174.2075, 674450.5943 5130173.951400001, 674437.6195999999 5130173.121099999, 674429.6344999997 5130172.6043, 674420.5245000003 5130174.0274, 674407.5503000002 5130173.1921, 674394.5756000001 5130172.3618, 674385.5911999997 5130171.7872, 674371.5552000003 5130171.8879, 674357.4515000004 5130172.987199999, 674346.4747000001 5130172.282400001, 674335.3672000002 5130173.575099999, 674329.3167000003 5130174.1877, 674322.2624000004 5130174.7371, 674308.1009 5130176.8357, 674282.9526000004 5130178.228800001, 674259.8065 5130179.752599999, 674227.4209000003 5130184.6872000005, 674196.1593000004 5130187.6917, 674175.0061999997 5130189.3407000005, 674152.8542 5130190.926999999, 674143.8119000001 5130191.351600001, 674135.6963999998 5130192.8322, 674118.6008000001 5130193.7435, 674111.5515000001 5130194.293299999, 674106.5628000004 5130193.969900001, 674094.5820000004 5130193.2018, 674081.5444999998 5130193.3703000005, 674066.5724999998 5130192.4092999995, 674052.7298999997 5130189.513699999, 674044.8071999997 5130188.002900001, 674034.0861 5130183.3078000005, 674023.3600000003 5130178.612299999, 674013.7633999996 5130171.9822, 674002.2995999996 5130163.2291, 673980.3030000003 5130146.7841, 673959.4356000004 5130128.409600001, 673957.3656812618 5130126.160109167)",1006.489491462276
e75b9449add44aa9ad13d752b169d13a,AQ20230601,Rang Saint-Nicolas,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,5e6e6a24-b0ea-47cc-945a-7d09d4b46819,2874.14619398,1,16,3140.331156954365,16,"LINESTRING (674951.6162347064 5130159.944133428, 674912.1761999996 5130227.6193, 674841.4797999999 5130345.352600001, 674788.9993000003 5130429.1765, 674771.1118999999 5130458.092599999, 674728.4456000002 5130529.521500001, 674701.4815999996 5130574.8905, 674663.4079917624 5130641.231282664)",561.0245422414275
e75b9449add44aa9ad13d752b169d13a,AQ20230601,Rang Saint-Nicolas,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,5e6e6a24-b0ea-47cc-945a-7d09d4b46819,2874.14619398,1,16,3140.331156954365,16,"LINESTRING (673523.9398594932 5131928.944904583, 673511.6153999995 5131937.711100001, 673492.6902999999 5131951.529200001, 673404.3657999998 5132016.016799999, 673400.1146999998 5132019.7509, 673393.7454000004 5132025.3528, 673369.9937000005 5132051.8947, 673361.4285000004 5132060.3619, 673356.0577999996 5132066.0316, 673349.4901 5132074.6293, 673343.9264000002 5132083.2903, 673341.6097999997 5132088.153999999, 673336.9767000005 5132097.8813000005, 673322.9478000002 5132129.050899999, 673320.6312999995 5132133.9146, 673318.3779999996 5132137.7743999995, 673315.1303000003 5132141.5767, 673309.6239999998 5132149.2434, 673304.1858000001 5132155.9065000005, 673288.0345000001 5132174.7853, 673274.3402000004 5132186.8039, 673261.3130999999 5132198.9463, 673250.5568000004 5132209.4256, 673239.3183000004 5132219.334799999, 673228.3124000002 5132226.6028, 673216.0455 5132236.1554000005, 673187.6069999998 5132254.660800001, 673181.3629000001 5132258.2697, 673151.1995000001 5132275.3727, 673111.5444 5132299.8869)",563.930271025337
045b289c05b94abdb9760a76011079d8,AQ20230601,Montï¿½e de la Belle-de-Mai,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,62d1b342-3c9f-41f1-b2ab-1664ccf63ea9,348.554909233,1,2,3140.331156954365,2,"LINESTRING (660477.6346000005 5146457.7337, 660426.4533000002 5146444.157, 660414.7940999996 5146446.4279, 660354.0624000002 5146508.576300001, 660349.5900999997 5146518.4344, 660349.5824999996 5146531.3191, 660352.3265000004 5146544.1051, 660359.6458999999 5146553.8892, 660462.8907000003 5146659.683800001)",348.5549092327557
e71508d151d74ecb8e9ed9ed58622e0b,AQ20230601,2e Rang Nord,351.0,Collectrice de transit,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,22d05dda-c5db-4265-a4df-582078b875ec,202.690458606,1,2,3140.331156954365,2,"LINESTRING (660477.6346000005 5146457.7337, 660475.3766999999 5146469.194, 660473.5159 5146480.5386, 660472.2313000001 5146491.3312, 660471.3635 5146502.808599999, 660470.3202999998 5146519.9120000005, 660469.8130000001 5146532.9385, 660469.0508000003 5146560.4001, 660468.1935 5146582.6239, 660467.1007000003 5146604.1587000005, 660465.8956000004 5146623.834899999, 660464.4874999998 5146641.7149, 660462.8907000003 5146659.683800001)",202.6904586057384
e6e8cfec341d4d74bfe0db2754381bd5,AQ20230601,2e Rang Nord,351.0,Collectrice de transit,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,1ce127fb-f0f3-4dcc-95e5-3f18a955b42a,227.377716172,1,2,3140.331156954365,2,"LINESTRING (660658.4714000002 5146216.4573, 660630.2736999998 5146243.546, 660616.4282 5146256.8665, 660600.8365000002 5146272.2129999995, 660590.6876999997 5146282.1828000005, 660580.3542 5146292.6536, 660569.1940000001 5146304.066199999, 660560.6278999997 5146313.0655000005, 660553.1979999999 5146320.9745000005, 660544.5138999997 5146330.4004999995, 660536.1977000004 5146340.3259, 660529.1018000003 5146349.173800001, 660522.2050000001 5146358.6118, 660516.5403000005 5146367.068600001, 660510.9398999996 5146376.0484, 660506.2707000002 5146384.2665)",227.37771617174477
5438c043a41749b88c03a9ca75551058,AQ20230601,2e Rang Nord,351.0,Collectrice de transit,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,e382972e-9b7d-4325-9303-e8d478d52b43,68.8280056605,1,2,3140.331156954365,2,"LINESTRING (660501.4139 5146393.301899999, 660496.3810999999 5146403.8741999995, 660491.9208000004 5146414.049699999, 660488.1933000004 5146423.5516, 660484.8827999998 5146432.6534, 660481.9581000004 5146441.6534, 660479.5861 5146449.968900001, 660477.6346000005 5146457.7337)",68.82800566051229
6da1641bd3884dbe8d695ed5879b1724,AQ20230601,Rue de l'ï¿½glise,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,6ef49aef-37a3-417c-ba94-ffe93e8dd6f1,953.719723524,1,2,3140.331156954365,2,"LINESTRING (660534.8879304933 5146083.312931618, 660560.7289000005 5146111.044299999, 660658.4714000002 5146216.4573)",181.65992932169135
68a37363b9c34d94b4482a2a3d807b5f,AQ20230601,2e Rang Nord,351.0,Collectrice de transit,Pont,NF,,INC,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,201521,INC,O,48f20556-2def-4f21-bbf6-69c2285356c0,10.2585332265,1,2,3140.331156954365,2,"LINESTRING (660506.2707000002 5146384.2665, 660503.6732999999 5146388.9903, 660501.4139 5146393.301899999)",10.258533226516665
dec8f9da53044218a00ea9c11a620c7d,AQ20230601,2e Rang Nord,351.0,Collectrice de transit,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,70f8b051-00fa-4b69-b01a-6af68ccf0073,1091.17094008,1,2,3140.331156954365,2,"LINESTRING (660462.8907000003 5146659.683800001, 660461.6398999998 5146671.8006, 660460.1677999999 5146684.3752, 660458.4293 5146697.122199999, 660456.3709000004 5146709.1677, 660454.1243000003 5146721.638599999, 660451.6458 5146733.606899999, 660449.0066999998 5146744.832599999, 660445.6161000002 5146758.142000001, 660442.2370999996 5146770.523, 660436.9813000001 5146788.626, 660430.0866999999 5146811.236, 660424.159 5146830.3497, 660418.4824999999 5146848.325099999, 660411.8587999996 5146869.004899999, 660404.1684999997 5146892.7754, 660397.8509999998 5146911.5231, 660391.4313000003 5146930.4627, 660383.4030999998 5146953.907, 660373.2110000001 5146983.650800001, 660365.6387999998 5147005.854499999, 660357.2080571045 5147030.7600910785)",386.7265879993262
